6.27449e+08	6.25049e+08	6.18013e+08	6.06796e+08	5.9207e+08	5.74624e+08	5.55259e+08	5.34716e+08	5.13628e+08	4.92503e+08	4.71722e+08	4.51557e+08	4.3219e+08	4.13727e+08	3.96224e+08	3.79696e+08	3.6413e+08	3.49497e+08	3.35755e+08	3.22856e+08	3.10751e+08	2.99386e+08	2.88713e+08	2.78681e+08	2.69245e+08	2.60361e+08	2.51989e+08	2.44092e+08	2.36634e+08	2.29583e+08	2.22911e+08	2.1659e+08	2.10594e+08	2.04903e+08	1.99494e+08	1.94348e+08	1.89448e+08	1.84777e+08	1.80321e+08	1.76066e+08	1.71999e+08	1.68109e+08	1.64384e+08	1.60815e+08	1.57393e+08	1.54108e+08	1.50954e+08	1.47923e+08	1.45007e+08	1.42201e+08	1.39499e+08	1.36895e+08	1.34385e+08	1.31962e+08	1.29624e+08	1.27365e+08	1.25182e+08	1.23071e+08	1.21029e+08	1.19052e+08	1.17137e+08	1.15282e+08	1.13484e+08	1.11741e+08	1.10049e+08	1.08407e+08	1.06812e+08	1.05263e+08	1.03758e+08	1.02294e+08	1.00871e+08	9.94861e+07	9.81384e+07	9.68263e+07	9.55484e+07	9.43034e+07	9.309e+07	9.19072e+07	9.07537e+07	8.96285e+07	8.85306e+07	8.7459e+07	8.64127e+07	8.5391e+07	8.4393e+07	8.34178e+07	8.24646e+07	8.15329e+07	8.06217e+07	7.97306e+07	7.88588e+07	7.80056e+07	7.71706e+07	7.63532e+07	7.55528e+07	7.47688e+07	7.40009e+07	7.32484e+07	7.2511e+07	7.17882e+07	
5.8608e+08	5.84123e+08	5.78368e+08	5.69143e+08	5.56939e+08	5.42344e+08	5.25974e+08	5.08414e+08	4.90185e+08	4.71722e+08	4.53367e+08	4.35379e+08	4.17942e+08	4.01177e+08	3.85159e+08	3.69925e+08	3.55486e+08	3.41832e+08	3.28942e+08	3.16785e+08	3.05326e+08	2.94526e+08	2.84347e+08	2.74748e+08	2.65693e+08	2.57146e+08	2.49071e+08	2.41436e+08	2.34212e+08	2.2737e+08	2.20883e+08	2.14728e+08	2.08882e+08	2.03324e+08	1.98036e+08	1.93e+08	1.88198e+08	1.83617e+08	1.79243e+08	1.75062e+08	1.71063e+08	1.67234e+08	1.63566e+08	1.60049e+08	1.56674e+08	1.53433e+08	1.5032e+08	1.47326e+08	1.44445e+08	1.41671e+08	1.38998e+08	1.36422e+08	1.33936e+08	1.31538e+08	1.29221e+08	1.26983e+08	1.24819e+08	1.22726e+08	1.20701e+08	1.1874e+08	1.1684e+08	1.14999e+08	1.13214e+08	1.11482e+08	1.09802e+08	1.08171e+08	1.06587e+08	1.05047e+08	1.03551e+08	1.02096e+08	1.00681e+08	9.93039e+07	9.79634e+07	9.66582e+07	9.53869e+07	9.41481e+07	9.29406e+07	9.17634e+07	9.06152e+07	8.94951e+07	8.8402e+07	8.73351e+07	8.62932e+07	8.52757e+07	8.42816e+07	8.33102e+07	8.23607e+07	8.14324e+07	8.05246e+07	7.96367e+07	7.87679e+07	7.79177e+07	7.70855e+07	7.62707e+07	7.54729e+07	7.46914e+07	7.39258e+07	7.31756e+07	7.24404e+07	7.17197e+07	
5.48688e+08	5.47081e+08	5.42344e+08	5.34716e+08	5.24558e+08	5.1231e+08	4.98444e+08	4.83424e+08	4.67673e+08	4.51557e+08	4.35379e+08	4.19376e+08	4.03724e+08	3.88553e+08	3.73946e+08	3.59958e+08	3.46613e+08	3.33921e+08	3.21874e+08	3.10458e+08	2.99649e+08	2.8942e+08	2.79744e+08	2.7059e+08	2.61927e+08	2.53727e+08	2.4596e+08	2.386e+08	2.3162e+08	2.24996e+08	2.18705e+08	2.12725e+08	2.07037e+08	2.01622e+08	1.96462e+08	1.91541e+08	1.86846e+08	1.8236e+08	1.78073e+08	1.73971e+08	1.70045e+08	1.66283e+08	1.62675e+08	1.59214e+08	1.55891e+08	1.52698e+08	1.49628e+08	1.46674e+08	1.4383e+08	1.41091e+08	1.3845e+08	1.35904e+08	1.33446e+08	1.31073e+08	1.28781e+08	1.26565e+08	1.24422e+08	1.22349e+08	1.20342e+08	1.18398e+08	1.16514e+08	1.14688e+08	1.12917e+08	1.11199e+08	1.09532e+08	1.07912e+08	1.06339e+08	1.0481e+08	1.03324e+08	1.01878e+08	1.00472e+08	9.91036e+07	9.77711e+07	9.64735e+07	9.52093e+07	9.39773e+07	9.27764e+07	9.16053e+07	9.0463e+07	8.93484e+07	8.82607e+07	8.71987e+07	8.61617e+07	8.51487e+07	8.41591e+07	8.31918e+07	8.22464e+07	8.13219e+07	8.04177e+07	7.95332e+07	7.86678e+07	7.78208e+07	7.69917e+07	7.61799e+07	7.53848e+07	7.4606e+07	7.3843e+07	7.30954e+07	7.23625e+07	7.16441e+07	
5.14957e+08	5.13628e+08	5.09702e+08	5.03355e+08	4.94854e+08	4.84531e+08	4.72751e+08	4.59877e+08	4.46255e+08	4.3219e+08	4.17942e+08	4.03724e+08	3.89704e+08	3.76007e+08	3.62723e+08	3.49914e+08	3.37619e+08	3.25856e+08	3.14633e+08	3.03945e+08	2.9378e+08	2.84122e+08	2.74951e+08	2.66245e+08	2.5798e+08	2.50134e+08	2.42683e+08	2.35605e+08	2.28877e+08	2.22479e+08	2.16391e+08	2.10594e+08	2.05071e+08	1.99805e+08	1.9478e+08	1.89982e+08	1.85397e+08	1.81013e+08	1.76818e+08	1.728e+08	1.68951e+08	1.65259e+08	1.61717e+08	1.58315e+08	1.55047e+08	1.51904e+08	1.48881e+08	1.4597e+08	1.43166e+08	1.40464e+08	1.37858e+08	1.35343e+08	1.32915e+08	1.3057e+08	1.28304e+08	1.26112e+08	1.23992e+08	1.21939e+08	1.19952e+08	1.18027e+08	1.1616e+08	1.14351e+08	1.12595e+08	1.10892e+08	1.09238e+08	1.07631e+08	1.0607e+08	1.04552e+08	1.03077e+08	1.01642e+08	1.00245e+08	9.88856e+07	9.75618e+07	9.62724e+07	9.5016e+07	9.37914e+07	9.25975e+07	9.1433e+07	9.02971e+07	8.91886e+07	8.81066e+07	8.70501e+07	8.60183e+07	8.50104e+07	8.40254e+07	8.30628e+07	8.21216e+07	8.12013e+07	8.03011e+07	7.94204e+07	7.85586e+07	7.77151e+07	7.68893e+07	7.60807e+07	7.52887e+07	7.45129e+07	7.37527e+07	7.30078e+07	7.22775e+07	7.15616e+07	
4.84531e+08	4.83424e+08	4.80146e+08	4.74829e+08	4.67673e+08	4.5893e+08	4.48883e+08	4.37819e+08	4.26015e+08	4.13727e+08	4.01177e+08	3.88553e+08	3.76007e+08	3.63659e+08	3.51601e+08	3.39897e+08	3.28595e+08	3.17721e+08	3.07291e+08	2.97311e+08	2.87777e+08	2.78681e+08	2.70011e+08	2.61752e+08	2.53886e+08	2.46397e+08	2.39266e+08	2.32474e+08	2.26004e+08	2.19838e+08	2.13958e+08	2.0835e+08	2.02997e+08	1.97885e+08	1.93e+08	1.88329e+08	1.8386e+08	1.79581e+08	1.75483e+08	1.71554e+08	1.67785e+08	1.64168e+08	1.60693e+08	1.57355e+08	1.54144e+08	1.51055e+08	1.48081e+08	1.45216e+08	1.42455e+08	1.39792e+08	1.37222e+08	1.34742e+08	1.32346e+08	1.3003e+08	1.27791e+08	1.25625e+08	1.23529e+08	1.21499e+08	1.19533e+08	1.17627e+08	1.1578e+08	1.13987e+08	1.12248e+08	1.1056e+08	1.08921e+08	1.07328e+08	1.0578e+08	1.04274e+08	1.0281e+08	1.01386e+08	9.99999e+07	9.86503e+07	9.73358e+07	9.60552e+07	9.48072e+07	9.35905e+07	9.24042e+07	9.12469e+07	9.01178e+07	8.90158e+07	8.794e+07	8.68894e+07	8.58633e+07	8.48607e+07	8.38809e+07	8.29232e+07	8.19867e+07	8.10709e+07	8.0175e+07	7.92984e+07	7.84405e+07	7.76008e+07	7.67786e+07	7.59734e+07	7.51847e+07	7.44121e+07	7.36549e+07	7.29129e+07	7.21855e+07	7.14723e+07	
4.57053e+08	4.56123e+08	4.53367e+08	4.48883e+08	4.42822e+08	4.35379e+08	4.26773e+08	4.17231e+08	4.06978e+08	3.96224e+08	3.85159e+08	3.73946e+08	3.62723e+08	3.51601e+08	3.40667e+08	3.2999e+08	3.19618e+08	3.09585e+08	2.99912e+08	2.90612e+08	2.81689e+08	2.73142e+08	2.64964e+08	2.57146e+08	2.49677e+08	2.42544e+08	2.35733e+08	2.29229e+08	2.23019e+08	2.17088e+08	2.1142e+08	2.06004e+08	2.00826e+08	1.95872e+08	1.91131e+08	1.86591e+08	1.82242e+08	1.78073e+08	1.74074e+08	1.70237e+08	1.66553e+08	1.63013e+08	1.5961e+08	1.56337e+08	1.53187e+08	1.50154e+08	1.47232e+08	1.44415e+08	1.41698e+08	1.39077e+08	1.36546e+08	1.34101e+08	1.31738e+08	1.29454e+08	1.27244e+08	1.25105e+08	1.23035e+08	1.21029e+08	1.19085e+08	1.172e+08	1.15372e+08	1.13599e+08	1.11877e+08	1.10205e+08	1.08581e+08	1.07003e+08	1.05469e+08	1.03977e+08	1.02525e+08	1.01112e+08	9.97372e+07	9.8398e+07	9.70934e+07	9.58222e+07	9.45832e+07	9.3375e+07	9.21967e+07	9.10472e+07	8.99254e+07	8.88303e+07	8.77612e+07	8.67169e+07	8.56968e+07	8.47e+07	8.37257e+07	8.27732e+07	8.18417e+07	8.09307e+07	8.00394e+07	7.91672e+07	7.83135e+07	7.74778e+07	7.66594e+07	7.5858e+07	7.50729e+07	7.43036e+07	7.35498e+07	7.28109e+07	7.20865e+07	7.13762e+07	
4.3219e+08	4.31403e+08	4.29069e+08	4.25262e+08	4.20098e+08	4.13727e+08	4.06321e+08	3.9806e+08	3.89127e+08	3.79696e+08	3.69925e+08	3.59958e+08	3.49914e+08	3.39897e+08	3.2999e+08	3.20258e+08	3.10751e+08	3.01506e+08	2.92549e+08	2.83898e+08	2.75562e+08	2.67545e+08	2.59846e+08	2.5246e+08	2.45381e+08	2.386e+08	2.32107e+08	2.25891e+08	2.19941e+08	2.14246e+08	2.08793e+08	2.03571e+08	1.98569e+08	1.93777e+08	1.89183e+08	1.84777e+08	1.80551e+08	1.76494e+08	1.72599e+08	1.68856e+08	1.65259e+08	1.61799e+08	1.5847e+08	1.55265e+08	1.52179e+08	1.49204e+08	1.46336e+08	1.43569e+08	1.40899e+08	1.38321e+08	1.3583e+08	1.33423e+08	1.31095e+08	1.28844e+08	1.26664e+08	1.24554e+08	1.2251e+08	1.2053e+08	1.18609e+08	1.16747e+08	1.1494e+08	1.13186e+08	1.11482e+08	1.09828e+08	1.0822e+08	1.06658e+08	1.05138e+08	1.0366e+08	1.02221e+08	1.00821e+08	9.94573e+07	9.81292e+07	9.68352e+07	9.55739e+07	9.43444e+07	9.31452e+07	9.19755e+07	9.08341e+07	8.97201e+07	8.86324e+07	8.75703e+07	8.65328e+07	8.5519e+07	8.45283e+07	8.35599e+07	8.2613e+07	8.16868e+07	8.07809e+07	7.98945e+07	7.9027e+07	7.81778e+07	7.73464e+07	7.65321e+07	7.57346e+07	7.49533e+07	7.41877e+07	7.34373e+07	7.27018e+07	7.19806e+07	7.12734e+07	
4.09638e+08	4.08968e+08	4.06978e+08	4.03724e+08	3.99298e+08	3.93816e+08	3.87412e+08	3.80232e+08	3.72423e+08	3.6413e+08	3.55486e+08	3.46613e+08	3.37619e+08	3.28595e+08	3.19618e+08	3.10751e+08	3.02043e+08	2.93533e+08	2.85249e+08	2.77212e+08	2.69436e+08	2.61927e+08	2.5469e+08	2.47723e+08	2.41025e+08	2.34589e+08	2.2841e+08	2.22479e+08	2.16788e+08	2.11328e+08	2.0609e+08	2.01063e+08	1.9624e+08	1.9161e+08	1.87165e+08	1.82896e+08	1.78795e+08	1.74853e+08	1.71063e+08	1.67417e+08	1.63909e+08	1.60531e+08	1.57279e+08	1.54144e+08	1.51122e+08	1.48208e+08	1.45396e+08	1.42681e+08	1.4006e+08	1.37526e+08	1.35078e+08	1.3271e+08	1.30418e+08	1.28201e+08	1.26053e+08	1.23973e+08	1.21957e+08	1.20003e+08	1.18107e+08	1.16268e+08	1.14483e+08	1.12749e+08	1.11065e+08	1.09429e+08	1.07839e+08	1.06292e+08	1.04788e+08	1.03324e+08	1.01899e+08	1.00512e+08	9.91607e+07	9.78443e+07	9.65613e+07	9.53106e+07	9.40911e+07	9.29014e+07	9.17408e+07	9.0608e+07	8.95021e+07	8.84223e+07	8.73676e+07	8.63372e+07	8.53303e+07	8.4346e+07	8.33838e+07	8.24427e+07	8.15223e+07	8.06217e+07	7.97405e+07	7.88779e+07	7.80335e+07	7.72066e+07	7.63967e+07	7.56034e+07	7.48261e+07	7.40643e+07	7.33177e+07	7.25856e+07	7.18679e+07	7.1164e+07	
3.89127e+08	3.88553e+08	3.86845e+08	3.84048e+08	3.80232e+08	3.75488e+08	3.69925e+08	3.63659e+08	3.5681e+08	3.49497e+08	3.41832e+08	3.33921e+08	3.25856e+08	3.17721e+08	3.09585e+08	3.01506e+08	2.93533e+08	2.85704e+08	2.78049e+08	2.7059e+08	2.63343e+08	2.56319e+08	2.49525e+08	2.42963e+08	2.36634e+08	2.30535e+08	2.24663e+08	2.19012e+08	2.13576e+08	2.0835e+08	2.03324e+08	1.98493e+08	1.93848e+08	1.89382e+08	1.85086e+08	1.80955e+08	1.7698e+08	1.73154e+08	1.69471e+08	1.65924e+08	1.62507e+08	1.59214e+08	1.56039e+08	1.52977e+08	1.50022e+08	1.4717e+08	1.44415e+08	1.41754e+08	1.39182e+08	1.36695e+08	1.3429e+08	1.31962e+08	1.29709e+08	1.27527e+08	1.25413e+08	1.23363e+08	1.21377e+08	1.19449e+08	1.1758e+08	1.15764e+08	1.14002e+08	1.1229e+08	1.10626e+08	1.09009e+08	1.07437e+08	1.05907e+08	1.04419e+08	1.0297e+08	1.0156e+08	1.00186e+08	9.88478e+07	9.75437e+07	9.62724e+07	9.50327e+07	9.38236e+07	9.2644e+07	9.14928e+07	9.03691e+07	8.92719e+07	8.82003e+07	8.71534e+07	8.61305e+07	8.51306e+07	8.41532e+07	8.31975e+07	8.22627e+07	8.13482e+07	8.04533e+07	7.95775e+07	7.87202e+07	7.78807e+07	7.70586e+07	7.62534e+07	7.54645e+07	7.46914e+07	7.39337e+07	7.31909e+07	7.24627e+07	7.17485e+07	7.10481e+07	
3.70421e+08	3.69925e+08	3.6845e+08	3.66031e+08	3.62723e+08	3.58598e+08	3.53743e+08	3.48252e+08	3.42223e+08	3.35755e+08	3.28942e+08	3.21874e+08	3.14633e+08	3.07291e+08	2.99912e+08	2.92549e+08	2.85249e+08	2.78049e+08	2.70978e+08	2.64059e+08	2.57312e+08	2.50748e+08	2.44376e+08	2.38203e+08	2.32229e+08	2.26456e+08	2.20883e+08	2.15506e+08	2.10321e+08	2.05324e+08	2.0051e+08	1.95872e+08	1.91404e+08	1.87101e+08	1.82956e+08	1.78962e+08	1.75114e+08	1.71406e+08	1.67831e+08	1.64384e+08	1.61059e+08	1.57852e+08	1.54756e+08	1.51767e+08	1.48881e+08	1.46092e+08	1.43396e+08	1.4079e+08	1.38269e+08	1.3583e+08	1.33469e+08	1.31184e+08	1.28969e+08	1.26823e+08	1.24743e+08	1.22726e+08	1.2077e+08	1.18871e+08	1.17028e+08	1.15238e+08	1.13499e+08	1.11809e+08	1.10166e+08	1.08569e+08	1.07015e+08	1.05503e+08	1.04032e+08	1.02599e+08	1.01203e+08	9.9844e+07	9.85192e+07	9.72279e+07	9.59687e+07	9.47406e+07	9.35425e+07	9.23733e+07	9.12321e+07	9.01178e+07	8.90296e+07	8.79666e+07	8.69279e+07	8.59128e+07	8.49205e+07	8.39502e+07	8.30013e+07	8.2073e+07	8.11647e+07	8.02758e+07	7.94058e+07	7.85539e+07	7.77197e+07	7.69027e+07	7.61022e+07	7.53179e+07	7.45493e+07	7.37959e+07	7.30572e+07	7.23329e+07	7.16226e+07	7.09258e+07	
3.53312e+08	3.52882e+08	3.51601e+08	3.49497e+08	3.46613e+08	3.43009e+08	3.38752e+08	3.33921e+08	3.28595e+08	3.22856e+08	3.16785e+08	3.10458e+08	3.03945e+08	2.97311e+08	2.90612e+08	2.83898e+08	2.77212e+08	2.7059e+08	2.64059e+08	2.57646e+08	2.51366e+08	2.45236e+08	2.39266e+08	2.33462e+08	2.2783e+08	2.22372e+08	2.17088e+08	2.11977e+08	2.07037e+08	2.02265e+08	1.97658e+08	1.93211e+08	1.88919e+08	1.84777e+08	1.80781e+08	1.76926e+08	1.73205e+08	1.69614e+08	1.66148e+08	1.62802e+08	1.5957e+08	1.56449e+08	1.53433e+08	1.50519e+08	1.47702e+08	1.44977e+08	1.42342e+08	1.39792e+08	1.37324e+08	1.34933e+08	1.32618e+08	1.30375e+08	1.28201e+08	1.26093e+08	1.24048e+08	1.22064e+08	1.20138e+08	1.18268e+08	1.16453e+08	1.14688e+08	1.12974e+08	1.11307e+08	1.09686e+08	1.08109e+08	1.06575e+08	1.05081e+08	1.03627e+08	1.02211e+08	1.00831e+08	9.94861e+07	9.81754e+07	9.68973e+07	9.56508e+07	9.44347e+07	9.3248e+07	9.20897e+07	9.09588e+07	8.98544e+07	8.87756e+07	8.77216e+07	8.66914e+07	8.56845e+07	8.47e+07	8.37371e+07	8.27953e+07	8.18739e+07	8.09721e+07	8.00895e+07	7.92254e+07	7.83793e+07	7.75506e+07	7.67388e+07	7.59434e+07	7.5164e+07	7.44e+07	7.3651e+07	7.29167e+07	7.21965e+07	7.14901e+07	7.07971e+07	
3.37619e+08	3.37243e+08	3.36125e+08	3.34285e+08	3.31759e+08	3.28595e+08	3.24847e+08	3.20579e+08	3.15857e+08	3.10751e+08	3.05326e+08	2.99649e+08	2.9378e+08	2.87777e+08	2.81689e+08	2.75562e+08	2.69436e+08	2.63343e+08	2.57312e+08	2.51366e+08	2.45525e+08	2.39803e+08	2.34212e+08	2.2876e+08	2.23454e+08	2.18297e+08	2.13292e+08	2.08438e+08	2.03736e+08	1.99184e+08	1.9478e+08	1.9052e+08	1.86401e+08	1.8242e+08	1.78572e+08	1.74853e+08	1.71258e+08	1.67785e+08	1.64428e+08	1.61182e+08	1.58044e+08	1.5501e+08	1.52075e+08	1.49236e+08	1.46489e+08	1.4383e+08	1.41256e+08	1.38763e+08	1.36347e+08	1.34007e+08	1.31738e+08	1.29539e+08	1.27405e+08	1.25336e+08	1.23327e+08	1.21377e+08	1.19483e+08	1.17643e+08	1.15855e+08	1.14118e+08	1.12428e+08	1.10785e+08	1.09187e+08	1.07631e+08	1.06116e+08	1.04642e+08	1.03206e+08	1.01806e+08	1.00442e+08	9.91131e+07	9.78168e+07	9.65525e+07	9.53191e+07	9.41155e+07	9.29406e+07	9.17936e+07	9.06735e+07	8.95793e+07	8.85102e+07	8.74655e+07	8.64443e+07	8.54458e+07	8.44694e+07	8.35143e+07	8.25799e+07	8.16656e+07	8.07706e+07	7.98945e+07	7.90366e+07	7.81965e+07	7.73735e+07	7.65672e+07	7.57771e+07	7.50027e+07	7.42436e+07	7.34993e+07	7.27694e+07	7.20536e+07	7.13513e+07	7.06623e+07	
3.23185e+08	3.22856e+08	3.21874e+08	3.20258e+08	3.18035e+08	3.15244e+08	3.1193e+08	3.08145e+08	3.03945e+08	2.99386e+08	2.94526e+08	2.8942e+08	2.84122e+08	2.78681e+08	2.73142e+08	2.67545e+08	2.61927e+08	2.56319e+08	2.50748e+08	2.45236e+08	2.39803e+08	2.34463e+08	2.29229e+08	2.24111e+08	2.19115e+08	2.14246e+08	2.09508e+08	2.04903e+08	2.00431e+08	1.96092e+08	1.91886e+08	1.87809e+08	1.8386e+08	1.80036e+08	1.76334e+08	1.7275e+08	1.69281e+08	1.65924e+08	1.62675e+08	1.59531e+08	1.56486e+08	1.53539e+08	1.50686e+08	1.47923e+08	1.45246e+08	1.42653e+08	1.4014e+08	1.37705e+08	1.35343e+08	1.33053e+08	1.30832e+08	1.28677e+08	1.26585e+08	1.24554e+08	1.22582e+08	1.20667e+08	1.18805e+08	1.16996e+08	1.15238e+08	1.13527e+08	1.11863e+08	1.10245e+08	1.08669e+08	1.07135e+08	1.05641e+08	1.04186e+08	1.02768e+08	1.01386e+08	1.00039e+08	9.87254e+07	9.74441e+07	9.6194e+07	9.49741e+07	9.37833e+07	9.26207e+07	9.14854e+07	9.03763e+07	8.92927e+07	8.82338e+07	8.71987e+07	8.61867e+07	8.5197e+07	8.4229e+07	8.3282e+07	8.23553e+07	8.14483e+07	8.05604e+07	7.9691e+07	7.88396e+07	7.80056e+07	7.71886e+07	7.6388e+07	7.56034e+07	7.48343e+07	7.40802e+07	7.33408e+07	7.26156e+07	7.19042e+07	7.12063e+07	7.05214e+07	
3.09875e+08	3.09585e+08	3.08719e+08	3.07291e+08	3.05326e+08	3.02854e+08	2.99912e+08	2.96543e+08	2.92794e+08	2.88713e+08	2.84347e+08	2.79744e+08	2.74951e+08	2.70011e+08	2.64964e+08	2.59846e+08	2.5469e+08	2.49525e+08	2.44376e+08	2.39266e+08	2.34212e+08	2.29229e+08	2.24331e+08	2.19527e+08	2.14825e+08	2.1023e+08	2.05748e+08	2.01382e+08	1.97132e+08	1.93e+08	1.88985e+08	1.85086e+08	1.81303e+08	1.77633e+08	1.74074e+08	1.70624e+08	1.6728e+08	1.64038e+08	1.60896e+08	1.57852e+08	1.54901e+08	1.52041e+08	1.49269e+08	1.46581e+08	1.43976e+08	1.41449e+08	1.38998e+08	1.36621e+08	1.34314e+08	1.32075e+08	1.29901e+08	1.27791e+08	1.25741e+08	1.2375e+08	1.21816e+08	1.19935e+08	1.18107e+08	1.16329e+08	1.146e+08	1.12917e+08	1.1128e+08	1.09686e+08	1.08134e+08	1.06622e+08	1.05149e+08	1.03714e+08	1.02315e+08	1.00951e+08	9.96211e+07	9.83236e+07	9.70577e+07	9.58222e+07	9.46162e+07	9.34387e+07	9.22887e+07	9.11654e+07	9.00678e+07	8.89952e+07	8.79466e+07	8.69215e+07	8.5919e+07	8.49384e+07	8.39791e+07	8.30404e+07	8.21216e+07	8.12222e+07	8.03416e+07	7.94792e+07	7.86345e+07	7.7807e+07	7.69961e+07	7.62015e+07	7.54225e+07	7.46588e+07	7.391e+07	7.31756e+07	7.24552e+07	7.17485e+07	7.10551e+07	7.03745e+07	
2.97568e+08	2.97311e+08	2.96543e+08	2.95278e+08	2.93533e+08	2.91334e+08	2.88713e+08	2.85704e+08	2.82346e+08	2.78681e+08	2.74748e+08	2.7059e+08	2.66245e+08	2.61752e+08	2.57146e+08	2.5246e+08	2.47723e+08	2.42963e+08	2.38203e+08	2.33462e+08	2.2876e+08	2.24111e+08	2.19527e+08	2.15019e+08	2.10594e+08	2.06261e+08	2.02023e+08	1.97885e+08	1.93848e+08	1.89915e+08	1.86086e+08	1.8236e+08	1.78739e+08	1.75219e+08	1.71801e+08	1.68481e+08	1.65259e+08	1.62131e+08	1.59096e+08	1.56151e+08	1.53292e+08	1.50519e+08	1.47828e+08	1.45216e+08	1.42681e+08	1.40221e+08	1.37832e+08	1.35513e+08	1.33261e+08	1.31073e+08	1.28948e+08	1.26883e+08	1.24876e+08	1.22926e+08	1.21029e+08	1.19184e+08	1.17389e+08	1.15643e+08	1.13944e+08	1.1229e+08	1.10679e+08	1.0911e+08	1.07582e+08	1.06093e+08	1.04642e+08	1.03227e+08	1.01847e+08	1.00502e+08	9.91893e+07	9.79084e+07	9.66582e+07	9.54378e+07	9.42461e+07	9.30821e+07	9.19451e+07	9.08341e+07	8.97483e+07	8.86869e+07	8.76491e+07	8.66342e+07	8.56415e+07	8.46703e+07	8.37199e+07	8.27898e+07	8.18792e+07	8.09877e+07	8.01146e+07	7.92594e+07	7.84216e+07	7.76008e+07	7.67962e+07	7.60077e+07	7.52346e+07	7.44766e+07	7.37331e+07	7.3004e+07	7.22886e+07	7.15867e+07	7.08979e+07	7.02218e+07	
2.86161e+08	2.85932e+08	2.85249e+08	2.84122e+08	2.82567e+08	2.80604e+08	2.78259e+08	2.75562e+08	2.72546e+08	2.69245e+08	2.65693e+08	2.61927e+08	2.5798e+08	2.53886e+08	2.49677e+08	2.45381e+08	2.41025e+08	2.36634e+08	2.32229e+08	2.2783e+08	2.23454e+08	2.19115e+08	2.14825e+08	2.10594e+08	2.06433e+08	2.02346e+08	1.9834e+08	1.9442e+08	1.90587e+08	1.86846e+08	1.83196e+08	1.79638e+08	1.76173e+08	1.728e+08	1.69519e+08	1.66327e+08	1.63225e+08	1.60209e+08	1.57279e+08	1.54431e+08	1.51665e+08	1.48977e+08	1.46367e+08	1.4383e+08	1.41366e+08	1.38972e+08	1.36645e+08	1.34385e+08	1.32187e+08	1.30052e+08	1.27975e+08	1.25956e+08	1.23992e+08	1.22081e+08	1.20223e+08	1.18414e+08	1.16654e+08	1.1494e+08	1.13271e+08	1.11645e+08	1.10062e+08	1.08519e+08	1.07015e+08	1.05549e+08	1.0412e+08	1.02726e+08	1.01366e+08	1.00039e+08	9.87442e+07	9.74803e+07	9.62462e+07	9.50411e+07	9.3864e+07	9.2714e+07	9.15903e+07	9.04919e+07	8.94182e+07	8.83683e+07	8.73416e+07	8.63372e+07	8.53546e+07	8.4393e+07	8.34518e+07	8.25305e+07	8.16283e+07	8.07449e+07	7.98795e+07	7.90318e+07	7.82011e+07	7.73871e+07	7.65891e+07	7.58069e+07	7.50398e+07	7.42876e+07	7.35498e+07	7.2826e+07	7.21158e+07	7.14188e+07	7.07348e+07	7.00634e+07	
2.75562e+08	2.75358e+08	2.74748e+08	2.73741e+08	2.72349e+08	2.7059e+08	2.68485e+08	2.66061e+08	2.63343e+08	2.60361e+08	2.57146e+08	2.53727e+08	2.50134e+08	2.46397e+08	2.42544e+08	2.386e+08	2.34589e+08	2.30535e+08	2.26456e+08	2.22372e+08	2.18297e+08	2.14246e+08	2.1023e+08	2.06261e+08	2.02346e+08	1.98493e+08	1.94708e+08	1.90995e+08	1.87358e+08	1.83799e+08	1.80321e+08	1.76926e+08	1.73613e+08	1.70382e+08	1.67234e+08	1.64168e+08	1.61182e+08	1.58276e+08	1.55449e+08	1.52698e+08	1.50022e+08	1.47419e+08	1.44888e+08	1.42427e+08	1.40033e+08	1.37705e+08	1.3544e+08	1.33238e+08	1.31095e+08	1.29011e+08	1.26983e+08	1.2501e+08	1.23089e+08	1.2122e+08	1.194e+08	1.17627e+08	1.15901e+08	1.1422e+08	1.12581e+08	1.10985e+08	1.09429e+08	1.07912e+08	1.06433e+08	1.04991e+08	1.03584e+08	1.02211e+08	1.00871e+08	9.95632e+07	9.82865e+07	9.70398e+07	9.58222e+07	9.46328e+07	9.34706e+07	9.23349e+07	9.12247e+07	9.01393e+07	8.90779e+07	8.80398e+07	8.70243e+07	8.60308e+07	8.50584e+07	8.41067e+07	8.3175e+07	8.22627e+07	8.13692e+07	8.04941e+07	7.96367e+07	7.87965e+07	7.79732e+07	7.71662e+07	7.6375e+07	7.55992e+07	7.48384e+07	7.40921e+07	7.336e+07	7.26418e+07	7.19369e+07	7.12451e+07	7.0566e+07	6.98993e+07	
